Player	Team-For	Home-Team	Away-Team	Date	Goal-Time	Goal-Type	Comp	Assist	Assist2	
Arquez, Bryan	Ft. Lauderdale Strikers	Ft. Lauderdale Strikers	Atlanta Silverbacks	7/9/2011	74		LGE			
Paulini, Lucas	Atlanta Silverbacks	Ft. Lauderdale Strikers	Atlanta Silverbacks	7/9/2011	17		LGE			
O'Brien, Ciaran	Atlanta Silverbacks	Ft. Lauderdale Strikers	Atlanta Silverbacks	7/9/2011	32		LGE			
Horth, Matt	Atlanta Silverbacks	Ft. Lauderdale Strikers	Atlanta Silverbacks	7/9/2011	53		LGE			
Foley, David	Puerto Rico Islanders	Puerto Rico Islanders	Tampa Bay Rowdies	7/9/2011	82		LGE			
King, Aaron	Tampa Bay Rowdies	Puerto Rico Islanders	Tampa Bay Rowdies	7/9/2011	18		LGE			
Walker, Amani	NSC Minnesota Stars	NSC Minnesota Stars	Carolina RailHawks	7/9/2011	90		LGE			
King, Stephen	D.C. United	D.C. United	Philadephia Union	7/3/2011	22		ResL			
Morsink, Kurt	D.C. United	D.C. United	Philadephia Union	7/3/2011	23		ResL	Brettschneider, Blake		
Ngwenya, Joseph	D.C. United	D.C. United	Philadephia Union	7/3/2011	69	Penalty	ResL			
Ngwenya, Joseph	D.C. United	D.C. United	Philadephia Union	7/3/2011	79		ResL	Albrecht, Cody		
Madison, Darius	Philadephia Union	D.C. United	Philadephia Union	7/3/2011	48		ResL	Torres, Roger		
Nazarit, Cristian	Chicago Fire	Chicago Fire	FC Dallas 96	7/5/2011	25		ResL	Ferrari, Gabriel	Paladini, Daniel	
Barouch, Orr	Chicago Fire	Chicago Fire	FC Dallas 96	7/5/2011	45	Penalty	ResL			
Nazarit, Cristian	Chicago Fire	Chicago Fire	FC Dallas 96	7/5/2011	58		ResL	Barouch, Orr		
Nazarit, Cristian	Chicago Fire	Chicago Fire	FC Dallas 96	7/5/2011	75		ResL			
Barouch, Orr	Chicago Fire	Chicago Fire	FC Dallas 96	7/5/2011	86		ResL	Pantazopoulos, Pari		
Cristman, Adam	Los Angeles Galaxy	Los Angeles Galaxy	Seattle Sounders	7/5/2011	74		ResL	McBean, Jack		
Jaqua, Nate	Seattle Sounders	Los Angeles Galaxy	Seattle Sounders	7/5/2011	18		ResL	Neagle, Lamar		
Neagle, Lamar	Seattle Sounders	Los Angeles Galaxy	Seattle Sounders	7/5/2011	31	Penalty	ResL			
Yourassowsky, Mikael	Toronto FC	Toronto FC	Vancouver Whitecaps	7/2/2011	61		CanC			
Joao Plata	Toronto FC	Toronto FC	Vancouver Whitecaps	7/2/2011	51	Penalty	CanC			
Camilo	Vancouver Whitecaps	Toronto FC	Vancouver Whitecaps	7/2/2011	21		CanC			
Arteaga, Jhonny	FC New York	FC New York	Antigua Barracuda FC	7/1/2011	15		LGE	Morrison, John Owen		
Arteaga, Jhonny	FC New York	FC New York	Antigua Barracuda FC	7/1/2011	40		LGE			
Kissi, Isaac	Rochester Rhinos	Rochester Rhinos	Richmond Kickers	7/1/2011	47		LGE			
Jagdeosingh, Kendall	Rochester Rhinos	Rochester Rhinos	Richmond Kickers	7/1/2011	72		LGE	Hoxie, Andrew		
Bellamy, Tyler	Richmond Kickers	Rochester Rhinos	Richmond Kickers	7/1/2011	56	Own Goal	LGE			
Welker, Andrew	Harrisburg City Islanders	Harrisburg City Islanders	Charlotte Eagles	7/2/2011	45		LGE	Ombiji, Brian		
Welker, Andrew	Harrisburg City Islanders	Harrisburg City Islanders	Charlotte Eagles	7/2/2011	65		LGE	Ombiji, Brian		
Touray, Sainey	Harrisburg City Islanders	Harrisburg City Islanders	Charlotte Eagles	7/2/2011	74		LGE			
Touray, Sainey	Harrisburg City Islanders	Harrisburg City Islanders	Charlotte Eagles	7/2/2011	88		LGE	Hotchkin, Jason		
Budnyy, Andriy	Wilmington Hammerheads	Wilmington Hammerheads	Los Angeles Blues	7/2/2011	1		LGE	Avesyan, Hakop		
Banks, Chris	Wilmington Hammerheads	Wilmington Hammerheads	Los Angeles Blues	7/2/2011	66		LGE	Parratt, Tom		
Becerra, Jorge (Ivan)	Wilmington Hammerheads	Wilmington Hammerheads	Los Angeles Blues	7/2/2011	71		LGE	Banks, Chris		
Murray, Christopher	Wilmington Hammerheads	Wilmington Hammerheads	Los Angeles Blues	7/2/2011	81		LGE	Banks, Chris		
Samaniego, Cesar Rivera	Los Angeles Blues	Wilmington Hammerheads	Los Angeles Blues	7/2/2011	23		LGE			
Priestley, Akeem	Los Angeles Blues	Wilmington Hammerheads	Los Angeles Blues	7/2/2011	88		LGE			
Yeisley, Jason	Pittsburgh Riverhounds	Pittsburgh Riverhounds	Antigua Barracuda FC	7/3/2011	45	Penalty	LGE			
Deighton, Jeremy	Pittsburgh Riverhounds	Pittsburgh Riverhounds	Antigua Barracuda FC	7/3/2011	80		LGE	Gray, Thomas J		
Watson, Jamie	Orlando City	Rochester Rhinos	Orlando City	7/3/2011	17		LGE			
Heins, Ryan	Richmond Kickers	Richmond Kickers	Dayton Dutch Lions	7/4/2011	30		LGE	Bulow, David		
Bulow, David	Richmond Kickers	Richmond Kickers	Dayton Dutch Lions	7/4/2011	53	Penalty	LGE			
Elcock, Edson	Richmond Kickers	Richmond Kickers	Dayton Dutch Lions	7/4/2011	74		LGE	Nyazamba, Stanley		
Tait, Joseph	Dayton Dutch Lions	Richmond Kickers	Dayton Dutch Lions	7/4/2011	13	Penalty	LGE			
Arteaga, Jhonny	FC New York	FC New York	Charlotte Eagles	7/4/2011	84		LGE	Tavernese, Joseph		
Herrera, Jorge	Charlotte Eagles	FC New York	Charlotte Eagles	7/4/2011	9		LGE			
Sanchez, Alan	Charlotte Eagles	FC New York	Charlotte Eagles	7/4/2011	22		LGE	Herrera, Jorge		
Reed, David C	Charlotte Eagles	FC New York	Charlotte Eagles	7/4/2011	34	Own Goal	LGE			
Ferdinand, Max	Rochester Rhinos	Rochester Rhinos	FC New York	7/8/2011	4		LGE	Jagdeosingh, Kendall		
Jagdeosingh, Kendall	Rochester Rhinos	Rochester Rhinos	FC New York	7/8/2011	13		LGE	Ferdinand, Max		
Rosenlund, Tyler	Rochester Rhinos	Rochester Rhinos	FC New York	7/8/2011	40		LGE			
Hoffer, Kyle	FC New York	Rochester Rhinos	FC New York	7/8/2011	44		LGE			
Mulholland, Luke A	Wilmington Hammerheads	Antigua Barracuda FC	Wilmington Hammerheads	7/8/2011	69		LGE			
Bundu, Sallieu	Charlotte Eagles	Richmond Kickers	Charlotte Eagles	7/8/2011	69		LGE	Bloom, Mark		
Bryant, Brady	Charlotte Eagles	Richmond Kickers	Charlotte Eagles	7/8/2011	90		LGE	Herrera, Jorge		
William, Yomby	Richmond Kickers	Richmond Kickers	Charlotte Eagles	7/8/2011	38		LGE	Vercollone, Luke		
Toby, Darren	Charlotte Eagles	Charlotte Eagles	Richmond Kickers	7/9/2011	88		LGE	Martins, Diego Jose		
Vercollone, Luke	Richmond Kickers	Charlotte Eagles	Richmond Kickers	7/9/2011	46		LGE	Bangura, Shaka		
Elcock, Edson	Richmond Kickers	Charlotte Eagles	Richmond Kickers	7/9/2011	72		LGE	Bulow, David		
Caskey, Alex A	Charleston Battery	Charleston Battery	Orlando City	7/9/2011	62		LGE	Zaher, Michael R.		
Flunder, Sterling	Pittsburgh Riverhounds	Pittsburgh Riverhounds	FC New York	7/9/2011	59		LGE			
Lundberg, Stefan	Pittsburgh Riverhounds	Pittsburgh Riverhounds	FC New York	7/9/2011	83		LGE			
Arteaga, Jhonny	FC New York	Pittsburgh Riverhounds	FC New York	7/9/2011	85		LGE			
Becerra, Nelson	Harrisburg City Islanders	Harrisburg City Islanders	Dayton Dutch Lions	7/10/2011	27		LGE			
Welker, Andrew	Harrisburg City Islanders	Harrisburg City Islanders	Dayton Dutch Lions	7/10/2011	90		LGE	Noone, JT		
Kissinger, Eric	Dayton Dutch Lions	Harrisburg City Islanders	Dayton Dutch Lions	7/10/2011	17		LGE			
Copier, Mettin	Dayton Dutch Lions	Harrisburg City Islanders	Dayton Dutch Lions	7/10/2011	79		LGE			
Robinson, Lawson	Antigua Barracuda FC	Antigua Barracuda FC	Wilmington Hammerheads	7/10/2011	48		LGE			
Harvey, Christopher	Antigua Barracuda FC	Antigua Barracuda FC	Wilmington Hammerheads	7/10/2011	55		LGE			
Parratt, Tom	Wilmington Hammerheads	Antigua Barracuda FC	Wilmington Hammerheads	7/10/2011	28		LGE			
Guzman, Emanuel	Wilmington Hammerheads	Antigua Barracuda FC	Wilmington Hammerheads	7/10/2011	42		LGE			
Cuero, Julio (Andres)	Wilmington Hammerheads	Antigua Barracuda FC	Wilmington Hammerheads	7/10/2011	75		LGE			
Massie, Brandon	Charleston Battery	Charleston Battery	Wilmington Hammerheads	7/14/2011	81		LGE			
Kelly, Dane	Charleston Battery	Charleston Battery	Wilmington Hammerheads	7/14/2011	90		LGE	Falvey, Colin		
Guzman, Emanuel	Wilmington Hammerheads	Charleston Battery	Wilmington Hammerheads	7/14/2011	76		LGE	Spendlove, Chris		
Jaqua, Nate	Seattle Sounders	Seattle Sounders	Los Angeles Galaxy	7/13/2011	4		USOC			
Montero, Fredy	Seattle Sounders	Seattle Sounders	Los Angeles Galaxy	7/13/2011	25		USOC			
Neagle, Lamar	Seattle Sounders	Seattle Sounders	Los Angeles Galaxy	7/13/2011	74		USOC			
Cristman, Adam	Los Angeles Galaxy	Seattle Sounders	Los Angeles Galaxy	7/13/2011	40		USOC			
Camara, Hassoun	Montreal Impact	Montreal Impact	Ft. Lauderdale Strikers	7/13/2011	53		LGE			
Laing, Lance	Ft. Lauderdale Strikers	Montreal Impact	Ft. Lauderdale Strikers	7/13/2011	55		LGE			
Saiko, Shaun	FC Edmonton	FC Edmonton	Carolina RailHawks	7/13/2011	77	Penalty	LGE			
Farber, Brian	Carolina RailHawks	FC Edmonton	Carolina RailHawks	7/13/2011	3		LGE			
Cristman, Adam	Los Angeles Galaxy	Los Angeles Galaxy	Real Madrid - Spain	7/16/2011	67		WFC			
Sebrango, Eduardo	Montreal Impact	Montreal Impact	Atlanta Silverbacks	7/17/2011	42		LGE			
Sebrango, Eduardo	Montreal Impact	Montreal Impact	Atlanta Silverbacks	7/17/2011	90		LGE			
Horth, Matt	Atlanta Silverbacks	Montreal Impact	Atlanta Silverbacks	7/17/2011	17		LGE			
Horth, Matt	Atlanta Silverbacks	Montreal Impact	Atlanta Silverbacks	7/17/2011	64		LGE			
Porter, Kyle	FC Edmonton	FC Edmonton	Tampa Bay Rowdies	7/17/2011	19		LGE			
King, Aaron	Tampa Bay Rowdies	FC Edmonton	Tampa Bay Rowdies	7/17/2011	30		LGE			
Ambersley, Mike	Tampa Bay Rowdies	FC Edmonton	Tampa Bay Rowdies	7/17/2011	70		LGE			
Koger, Alan	New England Revolution	New England Revolution	Philadephia Union	7/18/2011	27		ResL	Machado, Dominik		
Soares, A.J.	New England Revolution	New England Revolution	Philadephia Union	7/18/2011	60		ResL	Fagundez, Diego		
Fagundez, Diego	New England Revolution	New England Revolution	Philadephia Union	7/18/2011	85		ResL	Ngatcha, Peguy		
Torres, Roger	Philadephia Union	New England Revolution	Philadephia Union	7/18/2011	48	Penalty	ResL			
vanSchaik, Jarad	Puerto Rico Islanders	NSC Minnesota Stars	Puerto Rico Islanders	7/17/2011	76		LGE			
Williams, Luke	Charlotte Eagles	Charlotte Eagles	Harrisburg City Islanders	7/15/2011	69		LGE			
Becerra, Nelson	Harrisburg City Islanders	Charlotte Eagles	Harrisburg City Islanders	7/15/2011	1		LGE			
Samaniego, Cesar Rivera	Los Angeles Blues	Los Angeles Blues	Dayton Dutch Lions	7/15/2011	90	Penalty	LGE			
Davis IV, George	Dayton Dutch Lions	Los Angeles Blues	Dayton Dutch Lions	7/15/2011	8		LGE			
Holder, Quame	FC New York	FC New York	Pittsburgh Riverhounds	7/16/2011	21		LGE			
Shaffer, Neil	Pittsburgh Riverhounds	FC New York	Pittsburgh Riverhounds	7/16/2011	30		LGE			
Luzunaris, Matthew	Orlando City	Orlando City	Rochester Rhinos	7/16/2011	38		LGE			
Neal, Lewis	Orlando City	Orlando City	Rochester Rhinos	7/16/2011	42		LGE			
Donatelli, Tony	Rochester Rhinos	Orlando City	Rochester Rhinos	7/16/2011	15		LGE			
Bangura, Shaka	Richmond Kickers	Richmond Kickers	Antigua Barracuda FC	7/16/2011	3		LGE			
Cuero, Julio (Andres)	Wilmington Hammerheads	Wilmington Hammerheads	Harrisburg City Islanders	7/16/2011	65		LGE			
Mulholland, Luke A	Wilmington Hammerheads	Wilmington Hammerheads	Harrisburg City Islanders	7/16/2011	77		LGE			
Jata, Richard	Wilmington Hammerheads	Wilmington Hammerheads	Harrisburg City Islanders	7/16/2011	83		LGE			
Murray, Christopher	Harrisburg City Islanders	Wilmington Hammerheads	Harrisburg City Islanders	7/16/2011	33	Own Goal	LGE			
Samaniego, Cesar Rivera	Los Angeles Blues	Los Angeles Blues	Dayton Dutch Lions	7/17/2011	32		LGE			
Samaniego, Cesar Rivera	Los Angeles Blues	Los Angeles Blues	Dayton Dutch Lions	7/17/2011	42	Penalty	LGE			
Momeni Azandaryani, Mehrshad	Los Angeles Blues	Los Angeles Blues	Dayton Dutch Lions	7/17/2011	49		LGE			
BravoBenavides, Gerardo Miguel	Los Angeles Blues	Los Angeles Blues	Dayton Dutch Lions	7/17/2011	73		LGE			
Kissinger, Eric	Dayton Dutch Lions	Los Angeles Blues	Dayton Dutch Lions	7/17/2011	13		LGE			
Mansally, Kenny	New England Revolution	New England Revolution	Manchester United - England	7/13/2011	56		WFC	Feilhaber, Benny		
Camilo	Vancouver Whitecaps	Vancouver Whitecaps	Manchester City FC - England	7/18/2011	30		WFC	Salinas, Shea		
Gibbs, Cory	Chicago Fire	Chicago Fire	Manchester United - England	7/23/2011	13		WFC	Pappa, Marco		
Pontius, Chris	D.C. United	D.C. United	Everton - England	7/23/2011	47		WFC	De Rosario, Dwayne		
Farfan, Michael	Philadephia Union	Philadephia Union	Real Madrid - Spain	7/23/2011	80		WFC	Mwanga, Danny		
Magee, Mike	Los Angeles Galaxy	Los Angeles Galaxy	Manchester City FC - England	7/24/2011	53		WFC	Birchall, Chris		
vanSchaik, Jarad	Puerto Rico Islanders	Puerto Rico Islanders	Ft. Lauderdale Strikers	7/20/2011	45		LGE			
Foley, David	Puerto Rico Islanders	Puerto Rico Islanders	Ft. Lauderdale Strikers	7/20/2011	72	Penalty	LGE			
Delgado, Noah	Puerto Rico Islanders	Puerto Rico Islanders	Ft. Lauderdale Strikers	7/20/2011	76		LGE			
vanSchaik, Jarad	Ft. Lauderdale Strikers	Puerto Rico Islanders	Ft. Lauderdale Strikers	7/20/2011	18	Own Goal	LGE			
Hlavaty, Neil	NSC Minnesota Stars	NSC Minnesota Stars	Montreal Impact	7/22/2011	18	Penalty	LGE			
Campos, Pablo	Carolina RailHawks	Carolina RailHawks	FC Edmonton	7/23/2011	36		LGE			
Campos, Pablo	Carolina RailHawks	Carolina RailHawks	FC Edmonton	7/23/2011	68		LGE			
Barbara, Etienne	Carolina RailHawks	Carolina RailHawks	FC Edmonton	7/23/2011	86		LGE			
Hamilton, Paul	Carolina RailHawks	Carolina RailHawks	FC Edmonton	7/23/2011	81	Own Goal	LGE			
Saiko, Shaun	FC Edmonton	Carolina RailHawks	FC Edmonton	7/23/2011	84		LGE			
Sandoval, Junior	Atlanta Silverbacks	Atlanta Silverbacks	Tampa Bay Rowdies	7/23/2011	7		LGE			
O'Brien, Ciaran	Atlanta Silverbacks	Atlanta Silverbacks	Tampa Bay Rowdies	7/23/2011	40		LGE			
King, Aaron	Tampa Bay Rowdies	Atlanta Silverbacks	Tampa Bay Rowdies	7/23/2011	43		LGE			
King, Aaron	Tampa Bay Rowdies	Tampa Bay Rowdies	FC Edmonton	7/27/2011	6		LGE			
Hill, Shane	Tampa Bay Rowdies	Tampa Bay Rowdies	FC Edmonton	7/27/2011	59		LGE			
Millien, Pascal	Tampa Bay Rowdies	Tampa Bay Rowdies	FC Edmonton	7/27/2011	84		LGE			
Semenets, Alex	FC Edmonton	Tampa Bay Rowdies	FC Edmonton	7/27/2011	28		LGE			
Welker, Andrew	Harrisburg City Islanders	Harrisburg City Islanders	FC New York	7/20/2011	10		LGE			
Welker, Andrew	Harrisburg City Islanders	Harrisburg City Islanders	FC New York	7/20/2011	24		LGE			
Welker, Andrew	Harrisburg City Islanders	Harrisburg City Islanders	FC New York	7/20/2011	45		LGE			
Touray, Sainey	Harrisburg City Islanders	Harrisburg City Islanders	FC New York	7/20/2011	54		LGE			
Angulo, Jose	Harrisburg City Islanders	Harrisburg City Islanders	FC New York	7/20/2011	80		LGE			
Arteaga, Jhonny	FC New York	Harrisburg City Islanders	FC New York	7/20/2011	63	Penalty	LGE			
Deighton, Jeremy	Pittsburgh Riverhounds	Pittsburgh Riverhounds	Dayton Dutch Lions	7/20/2011	22		LGE			
Yeisley, Jason	Pittsburgh Riverhounds	Pittsburgh Riverhounds	Dayton Dutch Lions	7/20/2011	41		LGE			
Severs, Chad	Pittsburgh Riverhounds	Pittsburgh Riverhounds	Dayton Dutch Lions	7/20/2011	68		LGE			
van der Pluijm, Marvin	Dayton Dutch Lions	Pittsburgh Riverhounds	Dayton Dutch Lions	7/20/2011	10		LGE			
Goerres, Sascha	Richmond Kickers	Richmond Kickers	Los Angeles Blues	7/22/2011	69	Penalty	LGE			
DeLeon Ochoa, Jonathan Horacio	Los Angeles Blues	Richmond Kickers	Los Angeles Blues	7/22/2011	4		LGE			
DeLeon Ochoa, Jonathan Horacio	Los Angeles Blues	Richmond Kickers	Los Angeles Blues	7/22/2011	44		LGE			
Moore, Walter Andre	Charlotte Eagles	Charlotte Eagles	Wilmington Hammerheads	7/22/2011	11		LGE			
Kissi, Isaac	Rochester Rhinos	Rochester Rhinos	Pittsburgh Riverhounds	7/22/2011	24		LGE			
Tobin, Connor	Rochester Rhinos	Rochester Rhinos	Pittsburgh Riverhounds	7/22/2011	35		LGE			
Hoxie, Andrew	Rochester Rhinos	Rochester Rhinos	Pittsburgh Riverhounds	7/22/2011	90	Penalty	LGE			
Pelletier, Jason	Harrisburg City Islanders	Harrisburg City Islanders	Los Angeles Blues	7/23/2011	19		LGE			
Samaniego, Cesar Rivera	Los Angeles Blues	Harrisburg City Islanders	Los Angeles Blues	7/23/2011	43		LGE			
Mulholland, Luke A	Wilmington Hammerheads	Wilmington Hammerheads	Charlotte Eagles	7/23/2011	8		LGE			
Budnyy, Andriy	Wilmington Hammerheads	Wilmington Hammerheads	Charlotte Eagles	7/23/2011	31		LGE			
Wolfe, Tanner	Wilmington Hammerheads	Wilmington Hammerheads	Charlotte Eagles	7/23/2011	47		LGE			
Davis IV, George	Dayton Dutch Lions	Dayton Dutch Lions	Charleston Battery	7/23/2011	18		LGE			
Hall, Happy	Dayton Dutch Lions	Dayton Dutch Lions	Charleston Battery	7/23/2011	45		LGE			
Paterson, Nicholas	Charleston Battery	Dayton Dutch Lions	Charleston Battery	7/23/2011	13		LGE			
Paterson, Nicholas	Charleston Battery	Dayton Dutch Lions	Charleston Battery	7/23/2011	40		LGE			
Kissinger, Eric	Dayton Dutch Lions	Dayton Dutch Lions	Harrisburg City Islanders	7/27/2011	6		LGE			
LaCrone, Kolby	Dayton Dutch Lions	Dayton Dutch Lions	Harrisburg City Islanders	7/27/2011	29		LGE			
Touray, Sainey	Harrisburg City Islanders	Dayton Dutch Lions	Harrisburg City Islanders	7/27/2011	44		LGE			
Hotchkin, Jason	Harrisburg City Islanders	Dayton Dutch Lions	Harrisburg City Islanders	7/27/2011	89		LGE			
Langley, Morgan	Harrisburg City Islanders	Dayton Dutch Lions	Harrisburg City Islanders	7/27/2011	90		LGE			
James, Dwayne	Sporting Kansas City	Sporting Kansas City	Chicago Fire	7/19/2011	20		ResL	Cyrus, Daneil		
Barouch, Orr	Chicago Fire	Sporting Kansas City	Chicago Fire	7/19/2011	13		ResL			
Guzman, Manny	Chicago Fire	Sporting Kansas City	Chicago Fire	7/19/2011	77		ResL			
Mondaini, Marcos	CD Chivas USA	CD Chivas USA	San Jose Earthquakes	7/26/2011	70	Penalty	ResL			
Georges Ba	San Jose Earthquakes	CD Chivas USA	San Jose Earthquakes	7/26/2011	65		ResL	McLoughlin, Ellis		
Joao Plata	Toronto FC	Toronto FC	Real Esteli FC - Nicaragua	7/27/2011	56		CCL			
Joao Plata	Toronto FC	Toronto FC	Real Esteli FC - Nicaragua	7/27/2011	72		CCL			
Bingham, David	San Jose Earthquakes	San Jose Earthquakes	West Bromwich Albion - England	7/27/2011	3		WFC			
Stephenson, Khari	San Jose Earthquakes	San Jose Earthquakes	West Bromwich Albion - England	7/27/2011	45		WFC	Gjertsen, Joey		
Johnson, Eddie	Portland Timbers	Portland Timbers	West Bromwich Albion - England	7/20/2011	26		WFC	Nagbe, Darlington		
Lowry, Peter	Portland Timbers	Portland Timbers	West Bromwich Albion - England	7/20/2011	29		WFC	Zizzo, Sal		
Zizzo, Sal	Portland Timbers	Portland Timbers	Independiente - Argentina	7/26/2011	36		WFC	Johnson, Eddie		
Umony, Brian	Portland Timbers	Portland Timbers	Independiente - Argentina	7/26/2011	49		WFC	Chabala, Mike		
Hernandez, Christian	Philadephia Union	Philadephia Union	Everton - England	7/20/2011	87		WFC			
Gerba, Ali	Montreal Impact	New York Red Bulls	Montreal Impact	7/20/2011	37		WFC	Billy, Philippe		
Wiedeman, Andrew	FC Dallas 96	Tigres UANL - Mexico	FC Dallas 96	3/24/2011	53		RGP	Jacobson, Andrew		
Brettschneider, Blake	D.C. United	D.C. United	AFC Ajax - Netherlands	5/22/2011	58		WFC			
Robinson, Jalen	U.S. U-18 MNT	U.S. U-18 MNT	Mexico	7/27/2011	45		Milk	Pineda, Victor		
Salgado, Omar	U.S. U-18 MNT	U.S. U-18 MNT	Israel	7/25/2011	53		Milk	Villarreal, Jose		
Kiesewetter, Jerome	U.S. U-18 MNT	U.S. U-18 MNT	Israel	7/25/2011	90		Milk	Gil, Luis		
Jackson Goncalves	FC Dallas 96	Alianza FC - El Salvador	FC Dallas 96	7/28/2011	70		CCL	Villar, Ricardo		
Lindpere, Joel	New York Red Bulls	New York Red Bulls	Paris Saint-Germain - France	7/30/2011	27		WFC	Agudelo, Juan		
McCrary, Jordan	U.S. U-18 MNT	U.S. U-18 MNT	Georgia	7/29/2011	39		Milk			
Kiesewetter, Jerome	U.S. U-18 MNT	U.S. U-18 MNT	Georgia	7/29/2011	58		Milk	Salgado, Omar		
Koroma, Alfred	U.S. U-17 MNT	Uzbekistan	U.S. U-17 MNT	6/22/2011	47		WC17	Dunn, Matt		
Guido, Alejandro	U.S. U-17 MNT	Czech Republic	U.S. U-17 MNT	6/19/2011	5		WC17			
Rodriguez, Esteban	U.S. U-17 MNT	Czech Republic	U.S. U-17 MNT	6/19/2011	52		WC17	Arriola, Paul		
Koroma, Alfred	U.S. U-17 MNT	Czech Republic	U.S. U-17 MNT	6/19/2011	89		WC17	Pelosi, Marc		
Altidore, Jozy	U.S. USNT	U.S. USNT	Canada	6/7/2011	15		GCup	Donovan, Landon		
Dempsey, Clint	U.S. USNT	U.S. USNT	Canada	6/7/2011	62		GCup	Agudelo, Juan		
Goodson, Clarence	U.S. USNT	U.S. USNT	Panama	6/11/2011	68		GCup	Bradley, Michael		
Altidore, Jozy	U.S. USNT	U.S. USNT	Guadeloupe	6/14/2011	9		GCup	Bradley, Michael		
Jones, Jermaine	U.S. USNT	U.S. USNT	Jamaica	6/19/2011	49		GCup			
Dempsey, Clint	U.S. USNT	U.S. USNT	Jamaica	6/19/2011	80		GCup	Agudelo, Juan		
Dempsey, Clint	U.S. USNT	U.S. USNT	Panama	6/22/2011	76		GCup	Donovan, Landon		
Bradley, Michael	U.S. USNT	U.S. USNT	Mexico	6/25/2011	8		GCup	Adu, Freddy		
Donovan, Landon	U.S. USNT	U.S. USNT	Mexico	6/25/2011	23		GCup	Dempsey, Clint		
Tan, Long	Vancouver Whitecaps	Vancouver Whitecaps	Los Angeles Galaxy	7/31/2011	60		ResL	Fisk, Ben		
Tan, Long	Vancouver Whitecaps	Vancouver Whitecaps	Los Angeles Galaxy	7/31/2011	71		ResL	Morfaw, Alexandre		
Le Petit, Paulinho	Los Angeles Galaxy	Vancouver Whitecaps	Los Angeles Galaxy	7/31/2011	31		ResL			
Jimenez, Hector	Los Angeles Galaxy	Vancouver Whitecaps	Los Angeles Galaxy	7/31/2011	51		ResL	McBean, Jack		
Barbara, Etienne	Carolina RailHawks	Carolina RailHawks	Atlanta Silverbacks	7/30/2011	8		LGE			
Shriver, Brian	Ft. Lauderdale Strikers	Ft. Lauderdale Strikers	FC Edmonton	7/30/2011	14		LGE			
Thompson, Abe	Ft. Lauderdale Strikers	Ft. Lauderdale Strikers	FC Edmonton	7/30/2011	29		LGE			
Shriver, Brian	Ft. Lauderdale Strikers	Ft. Lauderdale Strikers	FC Edmonton	7/30/2011	76		LGE			
Sebrango, Eduardo	Montreal Impact	Montreal Impact	Puerto Rico Islanders	7/31/2011	74		LGE			
Herrera, Jorge	Charlotte Eagles	Charlotte Eagles	Rochester Rhinos	7/29/2011	78		LGE			
Salvaggione, Chris	Charlotte Eagles	Charlotte Eagles	Rochester Rhinos	7/29/2011	89		LGE			
Jagdeosingh, Kendall	Rochester Rhinos	Charlotte Eagles	Rochester Rhinos	7/29/2011	22		LGE			
Hoxie, Andrew	Rochester Rhinos	Charlotte Eagles	Rochester Rhinos	7/29/2011	75		LGE			
Arteaga, Jhonny	FC New York	FC New York	Wilmington Hammerheads	7/29/2011	56	Penalty	LGE			
Budnyy, Andriy	Wilmington Hammerheads	FC New York	Wilmington Hammerheads	7/29/2011	29		LGE			
Mulholland, Luke A	Wilmington Hammerheads	FC New York	Wilmington Hammerheads	7/29/2011	52		LGE			
Mulholland, Luke A	Wilmington Hammerheads	FC New York	Wilmington Hammerheads	7/29/2011	62		LGE			
Chijindu, Chukwudi	Los Angeles Blues	Los Angeles Blues	Antigua Barracuda FC	7/29/2011	21		LGE			
Dublin, George	Antigua Barracuda FC	Los Angeles Blues	Antigua Barracuda FC	7/29/2011	2		LGE			
Christian, Ranja	Antigua Barracuda FC	Los Angeles Blues	Antigua Barracuda FC	7/29/2011	66		LGE			
